OR(Describing;Evoking) a sense of OR(-mood-;-descriptor-) OR(under;in;that is) -lighting- lighting. OR(;It is -quality-.;uncommon)
It has OR(-colorcombination- colors;-color-;-colorscheme-) details.
It is OR(evoking;capturing) the feeling of being -mood-.
The quality is OR(;very;uncommon) -imagetypequality-. OR(; OR(The art has a;The artist used a;The image uses a;It has a;Including a) -vomit- type effect.;uncommon)
The OR(artwork;art;image) is OR(by;designed by;stylized by) -artist- OR(;in a -artiststyle- style;uncommon).
The -lighting- OR(art is -basicbitchdescriptor-;art is of -imagetypequality- quality;enhances the image).
The overall style of the image is OR(-artmovement-;inspired by -artmovement-;inspired by -setting-).
The -direction- OR(work;scene;image;art;artwork) OR(exudes;has) OR(-imagetypequality-;-mood-) vibes.
The OR(work;scene;image;art;artwork) is -quality-. 
OR(It;The scene) is set on a OR(-color-;-colorscheme-;-colorcombination-) background.
It is OR(captured in;lit by) -lighting- lighting.
The OR(work;scene;image;art;artwork) is very OR(-imagetypequality-;-basicbitchdescriptor-;-descriptor-;-allstylessuffix-).
The artist -artist- is capturing the essence of OR(being -mood-;-basicbitchdescriptor-;-descriptor-;-allstylessuffix-).
The composition is OR(based on the rule of thirds;centered;off-center;-imagetypequality-;-basicbitchdescriptor-).
OR(It;The scene) is set with a OR(dynamic;quality;still;tranquil;-imagetypequality-) composition.
Blending different mediums such as -othertype- and -othertype-.
Elements of OR(-colorcombination- colors;-color-;-colorscheme-;-setting-;-allstylessuffix-)
It has detailing in OR(-material-;-materialcombination-).
-artistdescription-, -artistdescription-, -artistdescription-.
-allstylessuffix-, -allstylessuffix-, -allstylessuffix-, -allstylessuffix-, -allstylessuffix-, -allstylessuffix-.
-quality-, -fluff-.
OR(In the background;On top of the image;On the bottom of the image) OR(is the OR(;large;uncommon) text;are the words) "OR(-poemline-;-songline-;-episodetitle-)".
The OR(;-imagetypequality-;-basicbitchdescriptor-;-descriptor-;uncommon) background is composed of OR(-material- materials;-pattern- patterns;-print- print).